MiePlot v4.6.21

Date & Time: 10/3/2023 5:54:39 PM 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. wavelength (Watts/sq. m.)
   Incident power density: 1 Watts/sq. m.
   Measurement distance: 1 m.

Radius: 0.152 um

Scattering angle = 50

Wavelength (nm)	RI (Real + Imag)		Medium RI	Perpendicular	Parallel	Unpolarised
 553 	 1.42105340036529E-04 	-2.23848514306025E-02 	 2.23853024884145E-02 	 270.363724855701 	 1.02422303421734E-04 	-1.44217469254013E-02 	 1.44221106190654E-02 	 270.40690403774 
 553.1 	 1.41819638769747E-04 	-2.23611773909576E-02 	 2.23616271125295E-02 	 270.363377905629 	 1.02209556707821E-04 	-1.44064596684094E-02 	 1.44068222370858E-02 	 270.406489734918 
 553.2 	 1.41534487693991E-04 	-2.23375256251702E-02 	 2.23379740143626E-02 	 270.36303126931 	 1.01997237816069E-04 	-1.43911868687267E-02 	 1.43915483158392E-02 	 270.406075847133 
 553.3 	 1.41249885731012E-04 	-2.23138961113969E-02 	 2.23143431720593E-02 	 270.362684946366 	 1.01785345866371E-04 	-1.43759285120353E-02 	 1.43762888409972E-02 	 270.405662373855 
 553.4 	 1.409658318048E-04 	-2.22902888278218E-02 	 2.22907345637925E-02 	 270.36233893642 	 1.01573879980543E-04 	-1.43606845840395E-02 	 1.43610437982538E-02 	 270.405249314553 
 553.5 	 1.40682324841607E-04 	-2.22667037526478E-02 	 2.22671481677538E-02 	 270.361993239096 	 1.01362839282327E-04 	-1.43454550704539E-02 	 0.014345813173313 	 270.404836668695 
 553.6 	 1.40399363769839E-04 	-2.22431408640963E-02 	 2.22435839621536E-02 	 270.361647854017 	 1.011522228973E-04 	-1.43302399570053E-02 	 0.014330596951891 	 270.404424435753 
 553.7 	 1.40116947520199E-04 	-2.22196001404194E-02 	 2.22200419252329E-02 	 270.361302780808 	 1.00942029953014E-04 	-1.43150392294435E-02 	 1.43153951197275E-02 	 270.404012615199 
 553.8 	 1.3983507502554E-04 	-2.21960815598752E-02 	 2.21965220352388E-02 	 270.360958019095 	 1.00732259578841E-04 	-1.42998528735187E-02 	 1.43002076625621E-02 	 270.403601206503 
 553.9 	 1.39553745220945E-04 	-2.21725851007535E-02 	 2.21730242704499E-02 	 270.360613568502 	 1.00522910906069E-04 	-1.42846808750051E-02 	 1.42850345661588E-02 	 270.40319020914 
 554 	 1.39272957043721E-04 	-2.21491107413654E-02 	 2.21495486091665E-02 	 270.360269428657 	 1.00313983067878E-04 	-1.42695232196902E-02 	 1.42698758162949E-02 	 270.402779622583 
 554.1 	 1.3899270943337E-04 	-2.21256584600374E-02 	 2.21260950297042E-02 	 270.359925599186 	 1.00105475199318E-04 	-1.42543798933708E-02 	 1.42547313987566E-02 	 270.402369446306 
 554.2 	 1.38713001331531E-04 	-2.21022282351212E-02 	 2.21026635104036E-02 	 270.359582079717 	 9.98973864372784E-05 	-1.42392508818628E-02 	 1.42396012993499E-02 	 270.401959679785 
 554.3 	 1.38433831682123E-04 	-2.20788200449855E-02 	 2.20792540296227E-02 	 270.359238869877 	 9.96897159205764E-05 	-1.42241361709913E-02 	 1.42244855038896E-02 	 270.401550322496 
 554.4 	 1.38155199431191E-04 	-2.20554338680271E-02 	 2.20558665657472E-02 	 270.358895969295 	 9.94824627898591E-05 	-1.42090357466021E-02 	 1.42093839982112E-02 	 270.401141373916 
 554.5 	 1.37877103526986E-04 	-2.20320696826565E-02 	 2.20325010971771E-02 	 270.3585533776 	 9.92756261876376E-05 	-1.41939495945477E-02 	 1.41942967681571E-02 	 270.400732833523 
 554.6 	 1.37599542919881E-04 	-2.20087274673044E-02 	 2.20091576023321E-02 	 270.358211094421 	 9.90692052582522E-05 	-1.41788777006957E-02 	 1.41792237995849E-02 	 270.400324700794 
 554.7 	 1.37322515684863E-04 	-2.19854072004441E-02 	 2.19858360596692E-02 	 270.357869117102 	 9.88631985812773E-05 	-1.41638200509435E-02 	 0.014164165078378 	 270.399916972918 
 554.8 	 1.37046021654963E-04 	-2.19621088605335E-02 	 2.19625364476414E-02 	 270.357527447557 	 9.86576058718686E-05 	-1.41487766311747E-02 	 1.41491205904138E-02 	 270.399509651663 
 554.9 	 1.36770059787128E-04 	-2.19388324260736E-02 	 2.19392587447387E-02 	 270.357186085417 	 9.84524262799698E-05 	-1.41337474273049E-02 	 1.41340903215979E-02 	 270.399102736509 
 555 	 1.36494629040427E-04 	-2.19155778755823E-02 	 2.19160029294684E-02 	 270.356845030315 	 9.82476589573256E-05 	-1.41187324252589E-02 	 1.41190742578453E-02 	 270.39869622694 
 555.1 	 1.36219728376059E-04 	-2.18923451875936E-02 	 0.021892768980354 	 270.356504281882 	 9.80433030575065E-05 	-1.41037316109729E-02 	 1.41040723850819E-02 	 270.398290122437 
 555.2 	 1.35945356757421E-04 	-0.021869134340674 	 2.18695568759514E-02 	 270.356163839751 	 9.78393577359571E-05 	-1.40887449704066E-02 	 1.40890846892578E-02 	 270.397884422482 
 555.3 	 1.35671513149975E-04 	-2.18459453133955E-02 	 2.18463665948218E-02 	 270.355823703556 	 9.76358221498742E-05 	-1.40737724895189E-02 	 1.40741111563219E-02 	 270.397479126561 
 555.4 	 1.35398196521429E-04 	-2.18227780843672E-02 	 2.18231981155641E-02 	 270.355483872931 	 9.74326954583785E-05 	-0.014058814154299 	 1.40591517722536E-02 	 270.397074234158 
 555.5 	 1.35125405841485E-04 	-2.17996326322048E-02 	 2.18000514167833E-02 	 270.35514434751 	 9.72299768222912E-05 	-1.40438699507365E-02 	 1.40442065230327E-02 	 270.396669744758 
 555.6 	 1.34853140082113E-04 	-2.17765089355532E-02 	 2.17769264771138E-02 	 270.354805126928 	 9.70276654043573E-05 	-0.014028939864842 	 1.40292753946598E-02 	 270.396265657848 
 555.7 	 1.34581398217283E-04 	-2.17534069730737E-02 	 2.17538232752065E-02 	 270.354466210821 	 9.68257603690389E-05 	-1.40140238826367E-02 	 1.40143583731466E-02 	 270.395861972914 
 555.8 	 1.34310179223205E-04 	-2.17303267234546E-02 	 2.17307417897395E-02 	 270.354127598824 	 9.66242608826971E-05 	-1.39991219901609E-02 	 1.39994554445235E-02 	 270.395458689444 
 555.9 	 1.3403948207811E-04 	-2.17072681653963E-02 	 2.17076819994025E-02 	 270.353789290575 	 9.64231661134185E-05 	-1.39842341734608E-02 	 0.013984566594827 	 270.395055806928 
 556 	 1.33769305762377E-04 	-2.16842312776278E-02 	 2.16846438829143E-02 	 270.353451285711 	 9.62224752311244E-05 	-1.39693604186037E-02 	 1.39696918101149E-02 	 270.394653324853 
 556.1 	 1.33499649258452E-04 	-2.16612160388899E-02 	 2.16616274190055E-02 	 270.353113583868 	 9.60221874074979E-05 	-1.39545007116643E-02 	 1.39548310764522E-02 	 270.394251242711 
 556.2 	 1.33230511550935E-04 	-2.16382224279546E-02 	 2.16386325864378E-02 	 270.352776184687 	 9.58223018160495E-05 	-1.39396550387372E-02 	 1.39399843799237E-02 	 270.393849559991 
 556.3 	 1.32961891626522E-04 	-2.16152504236073E-02 	 2.16156593639861E-02 	 270.352439087804 	 9.56228176320802E-05 	-1.39248233859269E-02 	 1.39251517066245E-02 	 270.393448276186 
 556.4 	 1.32693788473952E-04 	-2.15923000046573E-02 	 2.15927077304497E-02 	 270.35210229286 	 9.54237340326318E-05 	-1.39100057393537E-02 	 1.39103330426654E-02 	 270.393047390789 
 556.5 	 1.32426201084063E-04 	-2.15693711499287E-02 	 2.15697776646425E-02 	 270.351765799494 	 9.52250501965346E-05 	-1.38952020851469E-02 	 1.38955283741661E-02 	 270.392646903291 
 556.6 	 1.32159128449809E-04 	-2.15464638382777E-02 	 2.15468691454104E-02 	 270.351429607347 	 9.50267653044222E-05 	-1.38804124094592E-02 	 1.38807376872699E-02 	 270.392246813187 
 556.7 	 1.31892569566189E-04 	-2.15235780485684E-02 	 2.15239821516076E-02 	 270.35109371606 	 9.48288785386661E-05 	-1.38656366984465E-02 	 0.013865960968123 	 270.391847119972 
 556.8 	 1.3162652343028E-04 	-2.15007137596933E-02 	 2.15011166621162E-02 	 270.350758125274 	 9.46313890834121E-05 	-1.38508749382849E-02 	 1.38511982028923E-02 	 270.391447823141 
 556.9 	 1.31360989041241E-04 	-2.14778709505645E-02 	 2.14782726558386E-02 	 270.35042283463 	 9.44342961245721E-05 	-1.38361271151626E-02 	 1.38364493777567E-02 	 270.39104892219 
 557 	 1.31095965400273E-04 	-2.14550496001124E-02 	 2.14554501116949E-02 	 270.350087843772 	 9.42375988498071E-05 	-1.38213932152813E-02 	 1.38217144789082E-02 	 270.390650416616 
 557.1 	 1.30831451510661E-04 	-2.14322496872887E-02 	 2.14326490086268E-02 	 270.349753152343 	 9.40412964485429E-05 	-1.38066732248559E-02 	 1.38069934925526E-02 	 270.390252305916 
 557.2 	 1.30567446377732E-04 	-2.14094711910657E-02 	 2.14098693255967E-02 	 270.349418759985 	 9.38453881119457E-05 	-0.013791967130115 	 1.37922864049092E-02 	 270.38985458959 
 557.3 	 1.3030394900886E-04 	-2.13867140904368E-02 	 0.021387111041588 	 270.349084666344 	 9.36498730329303E-05 	-1.37772749173019E-02 	 1.37775932022119E-02 	 270.389457267136 
 557.4 	 1.3004095841349E-04 	-2.13639783644177E-02 	 2.13643741356065E-02 	 270.348750871063 	 9.34547504061655E-05 	-1.37625965726748E-02 	 1.37629138707097E-02 	 270.389060338054 
 557.5 	 1.29778473603031E-04 	-2.13412639920367E-02 	 2.13416585866706E-02 	 270.348417373787 	 9.32600194280049E-05 	-1.37479320824995E-02 	 1.37482483966592E-02 	 270.388663801845 
 557.6 	 1.29516493591037E-04 	-2.13185709523551E-02 	 2.13189643738318E-02 	 270.348084174163 	 9.30656792966105E-05 	-1.37332814330653E-02 	 1.37335967663405E-02 	 270.388267658009 
 557.7 	 1.29255017393049E-04 	-2.12958992244436E-02 	 0.021296291476151 	 270.347751271837 	 9.28717292118426E-05 	-0.013718644610665 	 1.37189589660373E-02 	 270.387871906051 
 557.8 	 1.28994044026575E-04 	-0.021273248787397 	 2.12736398727129E-02 	 270.347418666455 	 9.26781683752445E-05 	-1.37040216016108E-02 	 1.37043349820525E-02 	 270.387476545471 
 557.9 	 1.28733572511261E-04 	-2.12506196203334E-02 	 2.12510095426262E-02 	 270.347086357664 	 9.24849959901634E-05 	-1.36894123922285E-02 	 0.013689724800703 	 270.387081575774 
 558 	 1.28473601868684E-04 	-2.12280117023873E-02 	 2.12284004650155E-02 	 270.346754345112 	 9.22922112615982E-05 	-1.36748169688552E-02 	 1.36751284083166E-02 	 270.386686996464 
 558.1 	 1.28214131122432E-04 	-2.12054250127135E-02 	 2.12058126190258E-02 	 270.346422628447 	 9.20998133962624E-05 	-1.36602353178414E-02 	 1.36605457912351E-02 	 270.386292807047 
 558.2 	 1.27955159298207E-04 	-2.11828595304911E-02 	 2.11832459838267E-02 	 270.346091207318 	 9.19078016026522E-05 	-1.36456674255541E-02 	 0.013645976935816 	 270.385899007027 
 558.3 	 1.27696685423598E-04 	-2.11603152349168E-02 	 0.021160700538605 	 270.345760081375 	 9.17161750908838E-05 	-1.36311132783722E-02 	 1.36314218284296E-02 	 270.385505595913 
 558.4 	 1.27438708528238E-04 	-2.11377921052059E-02 	 2.11381762625667E-02 	 270.345429250267 	 9.1524933072811E-05 	-0.013616572862687 	 1.36168804554581E-02 	 270.38511257321 
 558.5 	 1.27181227643777E-04 	-2.11152901205979E-02 	 2.11156731349413E-02 	 270.345098713643 	 9.133407476199E-05 	-1.36020461649043E-02 	 1.36023528032984E-02 	 270.384719938427 
 558.6 	 1.26924241803844E-04 	-2.10928092603494E-02 	 2.10931911349762E-02 	 270.344768471157 	 9.1143599373671E-05 	-1.35875331714436E-02 	 1.35878388583611E-02 	 270.384327691074 
 558.7 	 1.26667750044046E-04 	-2.10703495037389E-02 	 2.10707302419401E-02 	 270.344438522457 	 9.0953506124788E-05 	-1.35730338687387E-02 	 0.013573338607071 	 270.383935830658 
 558.8 	 1.26411751401993E-04 	-2.10479108300662E-02 	 2.10482904351235E-02 	 270.344108867197 	 9.07637942339666E-05 	-0.013558548243236 	 1.35588520358658E-02 	 270.383544356692 
 558.9 	 1.26156244917248E-04 	-2.10254932186473E-02 	 2.10258716938327E-02 	 270.343779505028 	 9.05744629215049E-05 	-1.35440762813944E-02 	 1.35443791311955E-02 	 270.383153268685 
 559 	 1.25901229631408E-04 	-0.021003096648824 	 2.10034739974001E-02 	 270.343450435605 	 9.03855114094177E-05 	-1.35296179696888E-02 	 1.35299198795263E-02 	 270.382762566149 
 559.1 	 1.25646704587934E-04 	-2.09807210999503E-02 	 2.09810973251704E-02 	 270.343121658578 	 9.01969389213183E-05 	-1.35151732946024E-02 	 1.35154742673325E-02 	 270.382372248597 
 559.2 	 1.25392668832368E-04 	-2.09583665514104E-02 	 2.09587416565183E-02 	 270.342793173604 	 9.00087446825789E-05 	-1.35007422426403E-02 	 1.35010422811104E-02 	 270.381982315542 
 559.3 	 1.25139121412156E-04 	-0.020936032982601 	 2.09364069708311E-02 	 270.342464980336 	 8.98209279201866E-05 	-1.34863248003128E-02 	 1.34866239073619E-02 	 270.381592766498 
 559.4 	 1.2488606137671E-04 	-2.09137203729428E-02 	 2.09140932475202E-02 	 270.342137078428 	 8.963348786281E-05 	-1.34719209541488E-02 	 1.34722191326069E-02 	 270.381203600979 
 559.5 	 1.24633487777389E-04 	-2.08914287018727E-02 	 2.08918004660131E-02 	 270.341809467538 	 8.94464237407655E-05 	-1.34575306906866E-02 	 1.34578279433753E-02 	 270.380814818502 
 559.6 	 1.24381399667534E-04 	-2.08691579488533E-02 	 2.08695286057632E-02 	 270.341482147319 	 8.92597347860517E-05 	-1.34431539964822E-02 	 1.34434503262143E-02 	 270.380426418581 
 559.7 	 1.24129796102374E-04 	-2.08469080933625E-02 	 2.08472776462392E-02 	 270.341155117429 	 8.90734202322794E-05 	-1.34287908581027E-02 	 1.34290862676824E-02 	 270.380038400734 
 559.8 	 1.23878676139145E-04 	-2.08246791149014E-02 	 2.08250475669327E-02 	 270.340828377525 	 8.88874793147538E-05 	-1.34144412621287E-02 	 1.34147357543516E-02 	 270.379650764478 
 559.9 	 1.23628043279939E-04 	-2.08024709929363E-02 	 2.08028383473275E-02 	 270.340501939502 	 8.87019141384781E-05 	-1.34001051951161E-02 	 1.34003987727884E-02 	 270.379263521596 
 560 	 1.23377892140698E-04 	-2.07802837070597E-02 	 2.07806499669803E-02 	 270.3401757908 	 8.8516721072508E-05 	-1.33857826437093E-02 	 1.33860753096095E-02 	 270.378876659362 
 560.1 	 1.23128221783128E-04 	-2.07581172368312E-02 	 2.07584824054416E-02 	 270.339849931074 	 8.83318993562247E-05 	-1.33714735945307E-02 	 1.33717653514289E-02 	 270.378490177293 
 560.2 	 1.22879031272186E-04 	-2.07359715618332E-02 	 2.07363356422846E-02 	 270.339524359982 	 8.81474482314812E-05 	-1.33571780342147E-02 	 1.33574688848725E-02 	 270.378104074909 
 560.3 	 1.2263031967468E-04 	-2.07138466616608E-02 	 2.07142096570953E-02 	 270.339199077186 	 8.79633669417244E-05 	-1.33428959494054E-02 	 1.33431858965759E-02 	 270.377718351731 
 560.4 	 1.22382086059424E-04 	-2.06917425159405E-02 	 2.06921044294912E-02 	 270.338874082343 	 8.77796547320909E-05 	-1.33286273267689E-02 	 1.33289163731969E-02 	 270.377333007281 
 560.5 	 1.22134329497057E-04 	-2.06696591043049E-02 	 2.06700199390958E-02 	 270.338549375116 	 8.75963108492761E-05 	-1.33143721529734E-02 	 1.33146603013952E-02 	 270.376948041083 
 560.6 	 1.21887049060191E-04 	-2.06475964064204E-02 	 2.06479561655664E-02 	 270.338224955165 	 8.74133345416426E-05 	-1.33001304147117E-02 	 1.33004176678552E-02 	 270.376563452658 
 560.7 	 1.21640243823297E-04 	-2.06255544019631E-02 	 2.06259130885704E-02 	 270.33790082215 	 8.72307250591369E-05 	-1.32859020986815E-02 	 1.32861884592664E-02 	 270.376179241531 
 560.8 	 1.21393912862763E-04 	-2.06035330706327E-02 	 2.06038906877981E-02 	 270.337576975735 	 8.70484816533297E-05 	-1.32716871915963E-02 	 1.32719726623339E-02 	 270.375795407226 
 560.9 	 1.2114805525688E-04 	-2.05815323921488E-02 	 2.05818889429605E-02 	 270.337253415582 	 8.68666035774035E-05 	-0.013257485680184 	 1.32577702637774E-02 	 270.37541194927 
 561 	 1.20902670085832E-04 	-2.05595523462521E-02 	 2.05599078337894E-02 	 270.336930141353 	 8.66850900861536E-05 	-1.32432975511856E-02 	 1.32435812503296E-02 	 270.375028867188 
 561.1 	 1.20657756431646E-04 	-2.05375929127004E-02 	 2.05379473400335E-02 	 270.336607152712 	 8.65039404359335E-05 	-0.013229122791353 	 1.32294056087341E-02 	 270.374646160506 
 561.2 	 1.20413313378307E-04 	-2.05156540712732E-02 	 2.05160074414635E-02 	 270.336284449324 	 8.63231538847628E-05 	-1.32149613874544E-02 	 0.013215243325751 	 270.374263828754 
 561.3 	 1.20169340011591E-04 	-2.04937358017689E-02 	 2.04940881178691E-02 	 270.335962030851 	 8.614272969218E-05 	-1.32008133262691E-02 	 1.32010943881515E-02 	 270.373881871457 
 561.4 	 1.19925835419247E-04 	-0.020471838084007 	 2.04721893490609E-02 	 270.33563989696 	 8.59626671193864E-05 	-1.31866785945901E-02 	 1.31869587827201E-02 	 270.373500288147 
 561.5 	 1.19682798690812E-04 	-0.020449960897826 	 2.04503111148686E-02 	 270.335318047316 	 8.57829654291183E-05 	-1.31725571792248E-02 	 1.31728364962564E-02 	 270.373119078351 
 561.6 	 1.19440228917729E-04 	-2.04281042230848E-02 	 2.04284533951422E-02 	 270.334996481584 	 8.56036238857137E-05 	-1.31584490669927E-02 	 1.31587275155717E-02 	 270.372738241602 
 561.7 	 1.19198125193276E-04 	-2.04062680396583E-02 	 2.04066161697482E-02 	 270.334675199431 	 8.54246417550774E-05 	-1.31443542447245E-02 	 1.31446318274886E-02 	 270.372357777428 
 561.8 	 1.18956486612653E-04 	-0.02038445232745 	 2.03847994185812E-02 	 270.334354200524 	 8.52460183047313E-05 	-0.01313027269927 	 1.31305494188488E-02 	 270.371977685363 
 561.9 	 1.18715312272813E-04 	-2.03626570663712E-02 	 2.03630031215439E-02 	 270.33403348453 	 8.50677528036987E-05 	-1.31162044174836E-02 	 1.31164802764989E-02 	 270.371597964939 
 562 	 1.18474601272663E-04 	-2.03408822363618E-02 	 2.03412272585674E-02 	 270.333713051118 	 8.48898445226475E-05 	-1.31021493862395E-02 	 1.31024243873048E-02 	 270.371218615689 
 562.1 	 1.18234352712893E-04 	-2.03191278173802E-02 	 2.03194718096016E-02 	 270.333392899954 	 8.47122927337619E-05 	-1.30881075924241E-02 	 1.30883817381451E-02 	 270.370839637146 
 562.2 	 1.17994565696028E-04 	-2.02973937894012E-02 	 2.02977367546127E-02 	 270.333073030709 	 8.45350967107862E-05 	-1.30740790229347E-02 	 1.30743523159091E-02 	 270.370461028845 
 562.3 	 1.17755239326492E-04 	-2.02756801324213E-02 	 2.02760220735886E-02 	 270.332753443051 	 8.43582557290653E-05 	-1.30600636646826E-02 	 1.30603361075001E-02 	 270.370082790322 
 562.4 	 1.17516372710491E-04 	-2.02539868264561E-02 	 2.02543277465364E-02 	 270.332434136651 	 8.4181769065457E-05 	-1.30460615045916E-02 	 1.30463330998342E-02 	 270.369704921112 
 562.5 	 1.17277964956073E-04 	-2.02323138515424E-02 	 2.02326537534842E-02 	 270.332115111178 	 8.40056359983865E-05 	-1.30320725296011E-02 	 1.30323432798428E-02 	 270.369327420752 
 562.6 	 1.17040015173116E-04 	-2.02106611877336E-02 	 2.02110000744771E-02 	 270.331796366303 	 8.38298558078241E-05 	-0.01301809672666 	 1.30183666344669E-02 	 270.368950288778 
 562.7 	 1.16802522473315E-04 	-0.020189028815105 	 2.01893666895818E-02 	 270.331477901698 	 8.36544277752809E-05 	-1.30041340827324E-02 	 1.30044031506628E-02 	 270.36857352473 
 562.8 	 1.16565485970213E-04 	-2.01674167137535E-02 	 2.01677535788868E-02 	 270.331159717035 	 8.34793511838312E-05 	-1.29901845847972E-02 	 1.29904528154017E-02 	 270.368197128146 
 562.9 	 1.16328904779097E-04 	-2.01458248637875E-02 	 2.01461607224922E-02 	 270.330841811985 	 8.33046253180321E-05 	-1.29762482198396E-02 	 1.29765156156609E-02 	 270.367821098565 
 563 	 1.1609277801716E-04 	-2.01242532453465E-02 	 2.01245881005289E-02 	 270.33052418622 	 8.31302494640525E-05 	-1.29623249748679E-02 	 1.29625915384409E-02 	 270.367445435526 
 563.1 	 1.15857104803313E-04 	-2.01027018385779E-02 	 2.01030356931359E-02 	 270.330206839416 	 8.2956222909515E-05 	-1.29484148368922E-02 	 1.29486805707443E-02 	 270.367070138572 
 563.2 	 1.1562188425832E-04 	-2.00811706236578E-02 	 2.00815034804811E-02 	 270.329889771244 	 8.27825449436147E-05 	-1.29345177929452E-02 	 1.29347826995958E-02 	 270.366695207242 
 563.3 	 1.15387115504742E-04 	-2.00596595807777E-02 	 2.00599914427477E-02 	 270.329572981379 	 8.26092148570646E-05 	-1.29206338300682E-02 	 1.29208979120293E-02 	 270.36632064108 
 563.4 	 1.15152797666915E-04 	-2.00381686901464E-02 	 0.020038499560136 	 270.329256469496 	 8.24362319420835E-05 	-1.29067629353124E-02 	 1.29070261950881E-02 	 270.365946439628 
 563.5 	 1.1491892987098E-04 	-2.00166979319998E-02 	 2.00170278128739E-02 	 270.32894023527 	 8.22635954924218E-05 	-1.28929050957516E-02 	 1.28931675358385E-02 	 270.365572602429 
 563.6 	 1.1468551124485E-04 	-1.99952472865828E-02 	 1.99955761811979E-02 	 270.328624278376 	 8.20913048033238E-05 	-1.28790602984603E-02 	 1.28793219213474E-02 	 270.365199129028 
 563.7 	 1.14452540918249E-04 	-0.019973816734171 	 1.99741446453752E-02 	 270.32830859849 	 8.19193591715725E-05 	-1.28652285305381E-02 	 1.28654893387068E-02 	 270.364826018969 
 563.8 	 1.14220018022634E-04 	-1.99524062550451E-02 	 1.99527331856786E-02 	 270.327993195289 	 8.17477578954108E-05 	-0.012851409779083 	 1.28516697750071E-02 	 270.364453271797 
 563.9 	 1.1398794169131E-04 	-1.99310158295214E-02 	 0.019931341782416 	 270.32767806845 	 8.15765002746518E-05 	-1.28376040312213E-02 	 1.28378632173671E-02 	 270.36408088706 
