MiePlot v4.6.21

Date & Time: 10/4/2023 4:57:54 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 1 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 222.413946 	 1.57 	 0 	 1.33 	 1.84612608831864 	 1.84612608831864 	 0 
 222.772196 	 1.57 	 0 	 1.33 	 1.85851203885599 	 1.85851203885599 	 2.22044604925031E-16 
 223.131023 	 1.57 	 0 	 1.33 	 1.87596033636437 	 1.87596033636437 	 0 
 223.490427 	 1.57 	 0 	 1.33 	 1.89671474805505 	 1.89671474805505 	 0 
 223.850411 	 1.57 	 0 	 1.33 	 1.91817532865386 	 1.91817532865386 	 0 
 224.210974 	 1.57 	 0 	 1.33 	 1.93700600730987 	 1.93700600730987 	-4.44089209850063E-16 
 224.572119 	 1.57 	 0 	 1.33 	 1.95073031996447 	 1.95073031996447 	 0 
 224.933844 	 1.57 	 0 	 1.33 	 1.95940086834365 	 1.95940086834365 	 0 
 225.296153 	 1.57 	 0 	 1.33 	 1.96380314501434 	 1.96380314501434 	 0 
 225.659045 	 1.57 	 0 	 1.33 	 1.96155871885367 	 1.96155871885367 	-2.22044604925031E-16 
 226.022522 	 1.57 	 0 	 1.33 	 1.9492845306425 	 1.9492845306425 	 0 
 226.386584 	 1.57 	 0 	 1.33 	 1.93036827495985 	 1.93036827495985 	 0 
 226.751232 	 1.57 	 0 	 1.33 	 1.91360681054812 	 1.91360681054812 	 2.22044604925031E-16 
 227.116468 	 1.57 	 0 	 1.33 	 1.90479381609885 	 1.90479381609885 	 2.22044604925031E-16 
 227.482292 	 1.57 	 0 	 1.33 	 1.90490058783517 	 1.90490058783517 	 0 
 227.848706 	 1.57 	 0 	 1.33 	 1.9127503076541 	 1.9127503076541 	 0 
 228.215709 	 1.57 	 0 	 1.33 	 1.92683186992885 	 1.92683186992885 	 0 
 228.583304 	 1.57 	 0 	 1.33 	 1.94568793225221 	 1.94568793225221 	 0 
 228.951491 	 1.57 	 0 	 1.33 	 1.96763559463192 	 1.96763559463192 	 4.44089209850063E-16 
 229.320271 	 1.57 	 0 	 1.33 	 1.99037925514234 	 1.99037925514234 	-4.44089209850063E-16 
 229.689645 	 1.57 	 0 	 1.33 	 2.01110486798586 	 2.01110486798586 	 0 
 230.059614 	 1.57 	 0 	 1.33 	 2.02753918287932 	 2.02753918287932 	 0 
 230.430178 	 1.57 	 0 	 1.33 	 2.03911707554457 	 2.03911707554457 	 0 
 230.80134 	 1.57 	 0 	 1.33 	 2.04603432822619 	 2.04603432822619 	-4.44089209850063E-16 
 231.1731 	 1.57 	 0 	 1.33 	 2.04664683509664 	 2.04664683509664 	 0 
 231.545458 	 1.57 	 0 	 1.33 	 2.03835128411742 	 2.03835128411742 	 0 
